Query,title,link,snippet
,"Brian Bow Dalhousie University, Canada - Sage Publications",https://us.sagepub.com/en-us/nam/author/brian-bow,Brian Bow is an Associate Professor of Political Science and Director of the Centre for Foreign Policy Studies at Dalhousie University.
,Brian Bow (@brianjbow) / Twitter,https://twitter.com/brianjbow,Dalhousie prof. ... Brian Bow Retweeted ... Having a difficult time preparing to teach my first classes since Russia invaded Ukraine.
Stephanie Carvin - Carleton,,,
,Stephanie Carvin (@StephanieCarvin) / Twitter,https://twitter.com/stephaniecarvin,"NEW: Russian cyberattacks against Ukraine have tripled in 2022, targeting media outlets, energy, and logistics: Ukrainian official Russia's cyberattacks have ..."
,How to Explain the Failure of Russia's Information Operations ...,https://www.cigionline.org/articles/how-to-explain-the-failure-of-russias-information-operations-in-ukraine/,"Stephanie Carvin. March 25, 2022. putingen2022-02- ... Russian President Vladimir Putin meets with Defence Minister Sergei Shoigu and Chief of the General ..."
,Why Russia's propaganda machine has failed to control the ...,https://www.theglobeandmail.com/opinion/article-why-russias-propaganda-machine-has-failed-to-control-the-ukraine/,"Mar 29, 2022 — Stephanie Carvin is an associate professor of International Relations at Carleton University in Ottawa and a contributing author to the ..."
,Stephanie Carvin: How the Freedom Convoy was fuelled by ...,https://nationalpost.com/opinion/stephanie-carvin-how-the-freedom-convoy-was-fuelled-by-online-activism,"Mar 5, 2022 — In this sense, the online significance of the convoy is not likely one of Russian bots, but more the impact of individuals who found ways ..."
,Canadian intelligence agency calls out false Russian claim ...,https://www.cbc.ca/news/politics/cse-russia-disinformation-1.6404933,"Apr 1, 2022 — Russia has been spreading false claims that Ukraine has been harvesting ... analyst Stephanie Carvin, now an associate professor at Carleton ..."
,"PODCAST: The Rob Snow Show for February 28, 2022",https://ottawa.citynews.ca/all-audio/the-rob-snow-show/podcast-the-rob-snow-show-for-february-28-2022-5109202,"Feb 28, 2022 — The Russian invasion of Ukraine shows no signs of slowing, ... Carleton University security expert Stephanie Carvin joins the show with her ..."
,Canadians prepare to fight for Ukraine as security and legal ...,https://globalnews.ca/news/8656035/canadians-fight-ukraine-security-legal-concerns/,"Mar 3, 2022 — Carvin noted extremist groups in Canada and elsewhere are always looking ... Canadian in Ukraine assisting orphans find a home – Mar 2, 2022."
,"Thousands continue to flee Ukraine, Canada sanctions 10 ...",https://www.iheartradio.ca/cjad/audio/thousands-continue-to-flee-ukraine-canada-sanctions-10-putin-allies-1.17309407,"We play Evan's full conversation with Russian chess grandmaster Garry Kasparov and Gen. Tom Lawson on Ukraine. Stephanie Carvin, former national security ..."
Jacqueline O'Neill - Canada's Ambassador for WPS,,,
,Canada's response to the Russian invasion of Ukraine,https://www.international.gc.ca/world-monde/issues_development-enjeux_developpement/response_conflict-reponse_conflits/crisis-crises/ukraine.aspx?lang=eng,"On February 24, 2022, Russia began a military invasion of Ukraine, launching attacks on several cities. If you are in Ukraine, you should shelter in a safe ..."
,Five Questions on Gender Equality in Foreign Policy,https://www.cfr.org/blog/five-questions-gender-equality-foreign-policy-jacqueline-oneill,"Apr 21, 2020 — This interview is with Jacqueline O'Neill, Canada's Ambassador for ... and security” (WPS) has been important to Canada for many years."
,Women Peace and Security Network - Canada welcomes the ...,https://nobelwomensinitiative.org/women-peace-and-security-network-canada-welcomes-the-appointment-of-canadas-first-ambassador-for-women-peace-and-security/,"Jun 12, 2019 — Canada has also committed to advance the WPS agenda in its peace ... A global leader on women, peace and security, Jacqueline O'Neill is the ..."
,Ottawa to summon Russia's ambassador over Bucha killings ...,https://globalnews.ca/news/8739880/ottawa-summon-russia-ambassador-canada-bucha-killings-joly/,"Apr 6, 2022 — Oleg V. Stepanov, Russia's ambassador to Canada, was previously summoned in Ottawa on Feb. 24 – the day Russia launched its invasion of Ukraine."
Andrea Charon - U Manitoba,,,
,March 21 Panel | Russia's Invasion of Ukraine: Short- and ...,https://peacediplomacy.org/2022/03/10/march-21-panel-russias-invasion-of-ukraine-short-and-long-term-implications-for-canada/,"Mar 10, 2022 — ... Institute for Peace & Diplomacy; Andrea Charron: Director, Centre for Defence and Security Studies, University of Manitoba ..."
,Andrea Charron (@AndreaCharron) / Twitter,https://twitter.com/andreacharron,"Director, Centre for Defence and Security Studies @CDSSuofm , Assoc Prof @UManitobaPOLS Research: Arctic, sanctions, UNSC, Cnd For and Def Policy, NORAD."
,Andrea Charron - Carnegie Endowment for International Peace,https://carnegiemoscow.org/commentary/experts/2076,"This website is a collection of work by the Carnegie Endowment's global network of scholars on topics including Russia, Ukraine, Eurasia, ..."
