Query,title,link,snippet
,Canadians prepare to fight for Ukraine as security and legal ...,https://globalnews.ca/news/8656035/canadians-fight-ukraine-security-legal-concerns/,"Mar 3, 2022 — Ottawa has adopted a hands-off approach to the war, saying the decision ... troops in Latvia amid Russia's invasion of Ukraine – Mar 2, 2022."
,"PODCAST: The Rob Snow Show for February 28, 2022",https://ottawa.citynews.ca/all-audio/the-rob-snow-show/podcast-the-rob-snow-show-for-february-28-2022-5109202,"Feb 28, 2022 — The Russian invasion of Ukraine shows no signs of slowing, ... Carleton University security expert Stephanie Carvin joins the show with her ..."
,National Research Council detects 'cyber incident' | CTV News,https://www.ctvnews.ca/politics/canada-s-national-research-council-detects-cyber-incident-investigation-underway-1.5828132,"Mar 21, 2022 — Carleton's Stephanie Carvin, an expert in critical infrastructure ... Canada sanctions Putin's daughters, sending Ukraine 'heavy artillery'."
Jacqueline O'Neill - Canada's Ambassador for WPS,,,
,Canada's response to the Russian invasion of Ukraine,https://www.international.gc.ca/world-monde/issues_development-enjeux_developpement/response_conflict-reponse_conflits/crisis-crises/ukraine.aspx?lang=eng,"On February 24, 2022, Russia began a military invasion of Ukraine, launching attacks on several cities. If you are in Ukraine, you should shelter in a safe ..."
,Five Questions on Gender Equality in Foreign Policy,https://www.cfr.org/blog/five-questions-gender-equality-foreign-policy-jacqueline-oneill,"Apr 21, 2020 — This interview is with Jacqueline O'Neill, Canada's Ambassador for Women, Peace, and Security. How and why was the Canadian Ambassador for ..."
,"How to Win on Women, Peace and Security",https://www.usip.org/publications/2019/12/how-win-women-peace-and-security,"Dec 16, 2019 — USIP EXPERT ANALYSIS ON RUSSIA'S WAR IN UKRAINE ... For almost 15 years, Jacqueline O'Neill, now Canada's first ambassador for women, ..."
,Ottawa to summon Russia's ambassador over Bucha killings ...,https://globalnews.ca/news/8739880/ottawa-summon-russia-ambassador-canada-bucha-killings-joly/,"Apr 6, 2022 — Oleg V. Stepanov, Russia's ambassador to Canada, was previously summoned in Ottawa on Feb. 24 – the day Russia launched its invasion of Ukraine."
,Women Peace and Security Network - Canada welcomes the ...,https://nobelwomensinitiative.org/women-peace-and-security-network-canada-welcomes-the-appointment-of-canadas-first-ambassador-for-women-peace-and-security/,"Jun 12, 2019 — The Women, Peace & Security Network-Canada applauds the Government of Canada's appointment today of Jacqueline O'Neill as Canada's first-ever ..."
,"FP Virtual Dialogue: Women, Peace & Security: The Next 20 ...",https://foreignpolicy.com/events/women-peace-security/,"Oct 8, 2020 — How can stakeholders shape the next stage of the WPS agenda and advance ... Jacqueline O'Neill is Canada's first Ambassador for Women, ..."
,"How to Win on Women, Peace and Security - Small Wars ...",https://smallwarsjournal.com/jrnl/art/how-win-women-peace-and-security,"Dec 21, 2019 — For almost 15 years, Jacqueline O'Neill, now Canada's first ambassador for women, peace and security, pondered a question that dogs ..."
Andrea Charon - U Manitoba,,,
,March 21 Panel | Russia's Invasion of Ukraine: Short- and ...,https://peacediplomacy.org/2022/03/10/march-21-panel-russias-invasion-of-ukraine-short-and-long-term-implications-for-canada/,"Mar 10, 2022 — ... Institute for Peace & Diplomacy; Andrea Charron: Director, Centre for Defence and Security Studies, University of Manitoba ..."
,UM faculty and staff available to contact regarding Ukraine,https://news.umanitoba.ca/um-faculty-and-staff-available-to-contact-regarding-ukraine/,"Feb 24, 2022 — Andrea Charron, Director, Centre for Defence and Security Studies ... Interests: Russian Politics, Soviet and Post-Soviet Ukraine, ..."
,Andrea Charron (@AndreaCharron) / Twitter,https://twitter.com/andreacharron,"Director, Centre for Defence and Security Studies @CDSSuofm , Assoc Prof @UManitobaPOLS Research: Arctic, sanctions, UNSC, Cnd For and Def Policy, NORAD."
,Ukraine War Sparks Fresh Calls for Urgency on Upgrading ...,https://www.chrisd.ca/2022/03/05/north-america-air-defences-upgrades-ukraine-russia-war/,"Mar 5, 2022 — Russian President Vladimir Putin's decision to put his country's ... said Andrea Charron, another leading Norad expert at the University of ..."
,Andrea Charron - Canadian Global Affairs Institute,https://www.cgai.ca/andrea_charron,Dr. Andrea Charron holds a PhD from the Royal Military College of Canada ... She is now Director of the University of Manitoba's Centre for Defence and ...
,Condemnation over Russia invasion of Ukraine grows in ...,https://winnipeg.ctvnews.ca/condemnation-over-russia-invasion-of-ukraine-grows-in-manitoba-1.5797069,"Feb 25, 2022 — “Those kind of volunteer, individual decisions can add up,” said Andrea Charron, director of the University of Manitoba's Centre for Defence ..."
,Rally to demand no-fly zone over Ukraine - Winnipeg Free Press,https://www.winnipegfreepress.com/local/rally-to-demand-no-fly-zone-over-ukraine-576260032.html,"Mar 5, 2022 — A rally on Sunday will call on Manitobans to do more to help ... Russia isn't likely to back off and it won't end well, said Andrea Charron, ..."
